2022-12-26 09:54,210.4,
2022-12-26 14:35,234.4,
2022-12-27 09:10,201.54,
2022-12-27 14:32,231.402826,
2022-12-28 07:28,217.898116,
2022-12-28 14:33,213.097197,
2022-12-29 07:26,219.835014,
2022-12-29 14:32,216.268023,
2022-12-30 07:28,212.553507,
2022-12-30 14:32,217.748961,
2022-12-31 07:26,181.648416,
2022-12-31 14:31,180.187709,
2023-01-01 07:26,198.066339,
2023-01-01 14:31,226.723735,
2023-01-02 07:26,180.776518,
2023-01-02 14:32,256.774415,
2023-01-03 07:26,175.705469,
2023-01-03 14:31,234.124851,
2023-01-04 07:27,209.680647,
2023-01-04 14:32,185.45065,
2023-01-05 07:27,210.985097,
2023-01-05 14:31,224.165446,
2023-01-06 07:29,216.94605,
2023-01-06 14:33,204.19417,
2023-01-07 07:26,192.312447,
2023-01-07 14:31,218.615018,
2023-01-08 07:26,212.262406,
2023-01-08 14:31,181.84025,
